ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
259753 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Via-End")| won't fix | 
259754 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.936417,1.799951&loc=44.837789,-0.57918","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.837789,-0.57918&loc=34.1030609,-80.935606","Via-End")| won't fix | 
259755 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.89205,116.3234&loc=44.90165,-85.41058","Start-Via")|-- | won't fix | 
259749 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2729718,-115.0106516&loc=30.3186,-97.731293","Start-Via")|-- | fixed | 
259756 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=44.8015322,10.3279354","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=44.8015322,10.3279354","Via-End")|  | 
259757 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=44.8015322,10.3279354","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=44.8015322,10.3279354","Via-End")|  | 
259758 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.8017,-89.6437&loc=39.797353,-89.644925&loc=41.43478,-97.38589","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.8017,-89.6437&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=41.43478,-97.38589","Via-End")|  | 
259759 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.8017,-89.6437&loc=39.797519,-89.646184&loc=41.43478,-97.38589","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.8017,-89.6437&loc=39.797519,-89.646184","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797519,-89.646184&loc=41.43478,-97.38589","Via-End")|  | 
259760 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65439,-70.2673&loc=48.4904,15.6521","Start-Via")|-- | won't fix | 
259761 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.40408,-81.42736&loc=21.33696,-157.8464","Start-Via")|-- | won't fix | 
259763 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259762 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.40408,-81.42736&loc=21.33696,-157.8464","Start-Via")|-- | won't fix | 
259764 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259765 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259766 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259767 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259768 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,&loc=,","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.7553,-90.3447&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=,","Via-End")| won't fix | 
259871 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.04599,-123.0343&loc=44.04554,-123.0395&loc=44.03905,-123.0694","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.04599,-123.0343&loc=44.04554,-123.0395","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.04554,-123.0395&loc=44.03905,-123.0694","Via-End")|  | 
259810 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
261098 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.78678,-87.75219&loc=42.78753,-86.10893","Start-Via")|-- | fixed | 
261599 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87688,-74.96368&loc=63.00476,-99.39285","Start-Via")|-- |  | 
262260 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.3546,-84.25471&loc=62.89006,-152.9648","Start-Via")|-- |  | 
262700 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.6411,-117.9187&loc=34.0562861,-118.24672939999999&loc=34.11838,-118.3004","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.6411,-117.9187&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=34.11838,-118.3004","Via-End")| fixed | 
259396 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=49.2827291,-123.1207375","Start-Via")|-- | fixed | 
259809 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
263571 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.3936186,-81.53868419999999&loc=35.7595731,-79.01929969999999","Start-Via")|-- |  | 
264352 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.98,23.74&loc=17.60256,-99.94855","Start-Via")|-- | won't fix | 
266284 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=53.1355091,-57.6604364","Start-Via")|-- | fixed | 
266287 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via")|-- | fixed | 
266398 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=38.04058,-84.50372","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.04058,-84.50372&loc=40.4756,-85.49442","Via-End")| fixed | 
266286 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via")|-- | fixed | 
266452 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via")|-- | fixed | 
266399 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5999295,-52.7096336","Start-Via")|-- | fixed | 
266400 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5999295,-52.7096336","Start-Via")|-- | fixed | 
267798 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.72066,-116.373&loc=64.96307,-18.43789","Start-Via")|-- | won't fix | 
267959 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=45.184029,0.7211149","Start-Via")|-- | fixed | 
267513 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Via-End")| fixed | 
267514 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0569465,14.5057515&loc=51.6571154,5.0305936","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.6571154,5.0305936&loc=48.2081743,16.3738189","Via-End")| fixed | 
266451 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5999295,-52.7096336","Start-Via")|-- | fixed | 
267960 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=45.184029,0.7211149","Start-Via")|-- | fixed | 
267961 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=45.184029,0.7211149","Start-Via")|-- | fixed | 
268032 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.93559,-84.75379&loc=49.8844,-97.14704","Start-Via")|-- |  | 
268033 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.93559,-84.75379&loc=49.8844,-97.14704","Start-Via")|-- |  | 
268074 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.9067724,12.4957689&loc=45.4654219,9.1859243","Start-Via")|-- |  | 
268185 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.88729,-116.7512&loc=37.22158,-115.9497&loc=36.59568,-116.0294","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.88729,-116.7512&loc=37.22158,-115.9497","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.22158,-115.9497&loc=36.59568,-116.0294","Via-End")|  | 
268276 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.45914,-2.126731&loc=37.77493,-122.4194","Start-Via")|-- | won't fix | 
268277 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3514,-115.3422&loc=51.45914,-2.126731","Start-Via")|-- | won't fix | 
268278 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=53.1355091,-57.6604364","Start-Via")|-- | fixed | 
268729 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.58022400000001,0.340375&loc=43.604652,1.444209","Start-Via")|-- |  | 
269772 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via")|-- |  | 
269971 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Via-End")|  | 
269972 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Via-End")|  | 
269973 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Via-End")|  | 
269974 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.27058539999999,-71.3032723&loc=42.825966,-71.501566","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.825966,-71.501566&loc=42.355624,-71.0628471","Via-End")|  | 
270644 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=29.6253,-82.37286&loc=22.2744,114.1685","Start-Via")|-- | won't fix | 
269975 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via")|-- | fixed | 
270690 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via")|-- |  | 
270202 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via")|-- | fixed | 
270691 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.2671,-97.7431&loc=34.14728,-111.6848","Start-Via")|-- |  | 
270692 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via")|-- |  | 
272909 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-30.3,153.12&loc=51.561049922075505,-0.12390404351562981","Start-Via")|-- | won't fix | 
272919 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.41386,-0.1730186&loc=-32.49833,151.5761","Start-Via")|-- | won't fix | 
272920 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.49108,-3.195845&loc=-32.49833,151.5761","Start-Via")|-- | won't fix | 
269976 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4743216,-73.4343662&loc=42.346676,-71.097218","Start-Via")|-- | fixed | 
273469 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.165916999999999,39.202641","Start-Via")|-- |  | 
273470 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.165916999999999,39.202641","Start-Via")|-- |  | 
273471 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Start-Via")|-- |  | 
273472 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=48.1351253,11.5819806","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-6.1776938,39.2219622","Via-End")|  | 
266285 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=47.5605413,-52.71283150000001","Start-Via")|-- | fixed | 
274103 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0&loc=39.0997,-94.5786","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=39.0997,-94.5786","Via-End")| won't fix | 
274107 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0&loc=39.0997,-94.5786","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.52321,-106.825&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=39.0997,-94.5786","Via-End")| won't fix | 
272691 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5086699,-73.5539925&loc=39.3642834,-74.4229266","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5086699,-73.5539925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5086699,-73.5539925&loc=39.3642834,-74.4229266","Via-End")| fixed | 
274567 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via")|-- |  | 
274688 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via")|-- |  | 
275084 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Via-End")| won't fix | 
274713 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.01415,-76.25229&loc=43.63319,-70.18565","Start-Via")|-- |  | 
275085 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.72638,-73.984114&loc=46.2180275946224,10.1698258043811","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.2180275946224,10.1698258043811&loc=40.7589,-73.98513","Via-End")| won't fix | 
275276 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-32.58139,115.6642&loc=40.7143,-74.006","Start-Via")|-- | won't fix | 
275332 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=43.55692,7.041936","Start-Via")|-- | won't fix | 
275990 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via")|-- |  | 
275991 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via")|-- |  | 
276001 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.8101,-121.3246&loc=57.3333,-153.3333","Start-Via")|-- |  | 
277955 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0&loc=43.47976,-110.7483","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.46899,-110.5958&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.47976,-110.7483","Via-End")| won't fix | 
278188 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.8647,2.324382&loc=-24.91078,133.0852","Start-Via")|-- | won't fix | 
277778 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.8844,-97.147&loc=52.93559,-84.75379&loc=48.6499,-93.767","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.8844,-97.147&loc=52.93559,-84.75379","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.93559,-84.75379&loc=48.6499,-93.767","Via-End")|  | 
275275 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716&loc=44.05675,-123.1162","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.09076,-111.5526&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=44.05675,-123.1162","Via-End")| fixed | 
278598 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1109221,8.6821267&loc=,","Start-Via")|-- | won't fix | 
