288287 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,&loc=44.458607,-110.829239","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=44.458607,-110.829239","Via-End")| won't fix | impossible route
288530 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.5383,-81.3792&loc=59.96178,10.78337","Start-Via") | -- | won't fix | impossible route
288358 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=62.89006,-152.9648&loc=62.89006,-152.9648","Start-Via") | -- | fixed | 
288531 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=62.89006,-152.9648&loc=62.89006,-152.9648","Start-Via") | -- | fixed | 
288532 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=62.89006,-152.9648&loc=62.89006,-152.9648","Start-Via") | -- | fixed | 
289144 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,&loc=44.458607,-110.829239","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=44.458607,-110.829239","Via-End")| won't fix | impossible route
288533 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=62.89006,-152.9648&loc=62.89006,-152.9648","Start-Via") | -- | fixed | 
289145 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,&loc=44.458607,-110.829239","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=44.458607,-110.829239","Via-End")| won't fix | impossible route
289566 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Start-Via") | -- |  | 
289567 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Start-Via") | -- |  | 
290078 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,&loc=44.458607,-110.829239","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5002,-111.3008&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=44.458607,-110.829239","Via-End")| won't fix | impossible route
290659 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=66.31731,14.15497&loc=47.6001,-122.3283","Start-Via") | -- | won't fix | impossible route
290742 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.922926,-116.886606&loc=34.106777,-117.34927&loc=-32.24735,148.594204","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.922926,-116.886606&loc=34.106777,-117.34927","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.106777,-117.34927&loc=-32.24735,148.594204","Via-End")| won't fix | impossible route
290743 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.423705,-86.921195&loc=40.742364,-74.178593","Start-Via") | -- |  | 
290984 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291046 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291047 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291048 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291049 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.91687,-84.18394&loc=37.23717,-8.154204","Start-Via") | -- | won't fix | impossible route
291002 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291050 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291051 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291052 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291063 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291064 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291065 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291076 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
291147 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46&loc=37.7433333,-119.5758333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.798816,-122.442907&loc=44.82,20.46","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.82,20.46&loc=37.7433333,-119.5758333","Via-End")| won't fix | impossible route
293681 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.32961,-111.6781&loc=26.83686,29.47374","Start-Via") | -- | won't fix | impossible route
295095 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.9741171,-122.0307963&loc=35.2827524,-120.6596156","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.9741171,-122.0307963","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.9741171,-122.0307963&loc=35.2827524,-120.6596156","Via-End")|  | 
295241 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.33099,-74.05627&loc=21.36724,-157.9382","Start-Via") | -- | won't fix | impossible route
295863 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.6312,139.657&loc=42.77397,-76.18193","Start-Via") | -- | won't fix | impossible route
295864 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7433333,-119.5758333&loc=51.38362,3.411482&loc=36.2707,-121.8085","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7433333,-119.5758333&loc=51.38362,3.411482","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.38362,3.411482&loc=36.2707,-121.8085","Via-End")| won't fix | impossible route
292798 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.42074,-72.60925&loc=36.2729718,-115.0106516&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.42074,-72.60925&loc=36.2729718,-115.0106516","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.2729718,-115.0106516&loc=34.0522,-118.2437","Via-End")| fixed | 
295231 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.913204,-78.3894396&loc=42.3600825,-71.0588801&loc=42.318611,-70.945833","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.913204,-78.3894396&loc=42.3600825,-71.0588801","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.3600825,-71.0588801&loc=42.318611,-70.945833","Via-End")| fixed | 
296621 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.63083,24.11358&loc=38.92,24.5761","Start-Via") | -- |  | 
297939 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | impossible route
297940 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0&loc=34.09097,-80.90702","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.24745,-83.92213&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=34.09097,-80.90702","Via-End")| won't fix | impossible route
298139 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.18855,-88.22681&loc=28.47454,-81.46222","Start-Via") | -- |  | 
297380 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Via-End")| fixed | 
298176 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.18855,-88.22681&loc=28.47454,-81.46222","Start-Via") | -- |  | 
298339 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=41.7481,-86.1257","Start-Via") | -- |  | 
298340 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=41.7481,-86.1257","Start-Via") | -- |  | 
298341 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.79735,-89.64493&loc=41.7481,-86.1257","Start-Via") | -- |  | 
298720 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.25745,-77.88364&loc=35.26860517059921,-80.71618742367282&loc=35.171598143940116,-80.90238670053832","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.25745,-77.88364&loc=35.26860517059921,-80.71618742367282","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.26860517059921,-80.71618742367282&loc=35.171598143940116,-80.90238670053832","Via-End")|  | 
299108 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.04928,-118.3729&loc=5.584233,7.023538","Start-Via") | -- | won't fix | impossible route
297379 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Via-End")| fixed | 
306417 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.58826045820978,-122.59143580905094&loc=45.52237540000001,-122.6957746","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.58826045820978,-122.59143580905094","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.58826045820978,-122.59143580905094&loc=45.52237540000001,-122.6957746","Via-End")|  | 
306018 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.889997,-123.96312030000001&loc=51.71577,11.69835","Start-Via") | -- | won't fix | impossible route
306445 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=45.58826,-122.5914","Start-Via") | -- |  | 
299190 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=45.51036,-122.7156","Start-Via") | -- | fixed | 
306446 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=45.58826,-122.5914","Start-Via") | -- |  | 
306448 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=45.58826,-122.5914","Start-Via") | -- |  | 
306447 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=45.58826,-122.5914","Start-Via") | -- |  | 
306917 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-27.47,153.03&loc=34.0522,-118.2437&loc=45.615,-122.5888","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-27.47,153.03&loc=34.0522,-118.2437","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=45.615,-122.5888","Via-End")| won't fix | impossible route
306918 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.74112,-97.87685&loc=58.7254,-94.1168&loc=46.41666,-63.07465","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.74112,-97.87685&loc=58.7254,-94.1168","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=58.7254,-94.1168&loc=46.41666,-63.07465","Via-End")|  | 
306920 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.1659,-86.7844&loc=51.52446,0.039532","Start-Via") | -- | won't fix | impossible route
306922 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.71753,51.41108&loc=33.93225,65.19626&loc=30.42984,70.15732","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.71753,51.41108&loc=33.93225,65.19626","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.93225,65.19626&loc=30.42984,70.15732","Via-End")|  | 
306923 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.8592,2.3417&loc=44.8404,-0.5805","Start-Via") | -- |  | 
306924 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.39647,4.840152&loc=37.615,-122.3891","Start-Via") | -- | won't fix | impossible route
306925 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.30346,-0.6785454&loc=34.01304,-118.2826","Start-Via") | -- | won't fix | impossible route
306928 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-43.51802,172.6278&loc=-45.87483,170.5343&loc=-46.39879,168.3634","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-43.51802,172.6278&loc=-45.87483,170.5343","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-45.87483,170.5343&loc=-46.39879,168.3634","Via-End")| fixed | 
306921 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Via-End")| fixed | 
306919 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.8021,-124.1637&loc=37.8086565626654,-122.3980958","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8086565626654,-122.3980958&loc=40.2367529,-123.8234456","Via-End")| fixed | 
306927 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=38.8339,-104.8214","Start-Via") | -- | fixed | 
306930 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-43.51802,172.6278&loc=-45.87483,170.5343&loc=-46.39879,168.3634","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-43.51802,172.6278&loc=-45.87483,170.5343","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-45.87483,170.5343&loc=-46.39879,168.3634","Via-End")| fixed | 
306931 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.85,-87.65&loc=55.017,-1.67688","Start-Via") | -- | won't fix | impossible route
306926 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.85,-87.65&loc=37.2153,-93.2982","Start-Via") | -- | fixed | 
306933 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.49957,-0.135713&loc=51.75019,-1.223642","Start-Via") | -- |  | 
306932 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.0245945,14.6035744&loc=38.6964006,1.4531355","Start-Via") | -- |  | 
307104 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.454513,-2.58791&loc=44.837789,-0.57918","Start-Via") | -- |  | 
