id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
298139,1537096,Poi,"Unroutable Waypoint:
Type: poi
Name: Universal Orlando Resort Parking Complex, 6000 Universal Blvd Orlando FL
ID:
Location:[-81.46222, 28.47454]
Poi:1537096
Byway:
Waypoint before:
Type: geo
Name: 716 Old Hunt Rd, Fox River Grove, Illinois
ID:
Location:[-88.22681, 42.18855]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 01:34:51 +0000",5/1/2015 1:34:52,5/1/2015 1:34:52,,,
298176,1537096,Poi,"Unroutable Waypoint:
Type: poi
Name: Universal Orlando Resort Parking Complex, 6000 Universal Blvd Orlando FL
ID:
Location:[-81.46222, 28.47454]
Poi:1537096
Byway:
Waypoint before:
Type: geo
Name: 716 Old Hunt Rd, Fox River Grove, Illinois
ID:
Location:[-88.22681, 42.18855]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 01:35:19 +0000",5/1/2015 1:35:19,5/1/2015 1:35:19,,,
298339,792,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Granger, Indiana, United States
ID:
Location:[-86.1257, 41.7481]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site, 426 S Seventh St Springfield IL
ID:
Location:[-89.64493, 39.79735]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-05-01 01:45:30 +0000",5/1/2015 1:45:31,5/1/2015 1:45:31,,,
298340,793,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Granger, Indiana, United States
ID:
Location:[-86.1257, 41.7481]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site, 426 S Seventh St Springfield IL
ID:
Location:[-89.64493, 39.79735]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-05-01 01:45:36 +0000",5/1/2015 1:45:37,5/1/2015 1:45:37,,,
298341,794,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Granger, Indiana, United States
ID:
Location:[-86.1257, 41.7481]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site, 426 S Seventh St Springfield IL
ID:
Location:[-89.64493, 39.79735]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-05-01 01:45:41 +0000",5/1/2015 1:45:42,5/1/2015 1:45:42,,,
298720,2054423,Poi,"Unroutable Waypoint:
Type: poi
Name: Reedy Creek Disc Golf Course
ID:
Location:[-80.71618742367282, 35.26860517059921]
Poi:2054423
Byway:
Waypoint before:
Type: geo
Name: 4221 Lynbrook Dr, Wilmington, North Carolina
ID:55388960
Location:[-77.88364, 34.25745]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Renaissance Park Disc Golf Course
ID:55389205
Location:[-80.90238670053832, 35.171598143940116]
Poi:1929900
Byway:
Timestamp:2015-05-01 02:01:13 +0000",5/1/2015 2:01:13,5/1/2015 2:01:13,,,
299108,795,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Imo, Nigeria
ID:
Location:[7.023538, 5.584233]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 1526 S Crescent Heights Blvd, LA, CA
ID:
Location:[-118.3729, 34.04928]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 02:11:25 +0000",5/1/2015 2:11:26,5/1/2015 2:11:26,,,
299190,6267,Poi,"Unroutable Waypoint:
Type: poi
Name: Oregon Zoo, 4001 SW Canyon Rd Portland OR
ID:
Location:[-122.7156, 45.51036]
Poi:6267
Byway:
Waypoint before:
Type: geo
Name: Idaho, United States
ID:
Location:[-115.4716, 45.49844]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 02:15:06 +0000",5/1/2015 2:15:07,5/1/2015 2:15:07,,,
306018,796,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Park, Könnern, Sachsen-Anhalt, Germany
ID:
Location:[11.69835, 51.71577]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Cannon Beach
ID:55397796
Location:[-123.96312030000001, 45.889997]
Poi:61049
Byway:
Waypoint after:

Timestamp:2015-05-01 04:23:20 +0000",5/1/2015 4:23:21,5/1/2015 4:23:21,,,
306417,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center
ID:
Location:[-122.59143580905094, 45.58826045820978]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Portland, Oregon, United States
ID:55398295
Location:[-122.7282, 45.5801]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Park Lane Suites and Inn
ID:55398304
Location:[-122.6957746, 45.52237540000001]
Poi:31052
Byway:
Timestamp:2015-05-01 04:32:17 +0000",5/1/2015 4:32:18,5/1/2015 4:32:18,,,
306445,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center, 7000 NE Airport Way Portland OR
ID:
Location:[-122.5914, 45.58826]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 04:40:54 +0000",5/1/2015 4:40:54,5/1/2015 4:40:54,,,
306446,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center, 7000 NE Airport Way Portland OR
ID:
Location:[-122.5914, 45.58826]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 04:40:59 +0000",5/1/2015 4:41:00,5/1/2015 4:41:00,,,
306447,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center, 7000 NE Airport Way Portland OR
ID:
Location:[-122.5914, 45.58826]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 04:41:08 +0000",5/1/2015 4:41:09,5/1/2015 4:41:09,,,
306448,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center, 7000 NE Airport Way Portland OR
ID:
Location:[-122.5914, 45.58826]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Seattle, Washington, United States
ID:
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 04:41:19 +0000",5/1/2015 4:41:20,5/1/2015 4:41:20,,,
306917,797,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Los Angeles, California, United States
ID:
Location:[-118.2437, 34.0522]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Brisbane, Queensland, Australia
ID:
Location:[153.03, -27.47]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Vancouver, Washington, United States
ID:
Location:[-122.5888, 45.615]
Poi:
Byway:
Timestamp:2015-05-01 05:00:29 +0000",5/1/2015 5:00:39,5/1/2015 5:00:39,,,
306918,798,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Churchill, Manitoba, Canada
ID:
Location:[-94.1168, 58.7254]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Hudson Bay, Thompson, Manitoba, Canada
ID:55399715
Location:[-97.87685, 55.74112]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Prince Edward Island National Park, 2 Palmers Lane Charlottetown PE
ID:55398942
Location:[-63.07465, 46.41666]
Poi:71070
Byway:
Timestamp:2015-05-01 05:03:40 +0000",5/1/2015 5:03:40,5/1/2015 5:03:40,,,
306919,16858,Poi,"Unroutable Waypoint:
Type: poi
Name: Aquarium of the Bay
ID:55248775
Location:[-122.3980958, 37.8086565626654]
Poi:16858
Byway:
Waypoint before:
Type: geo
Name: Eureka, California, United States
ID:55248773
Location:[-124.1637, 40.8021]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Avenue of the Giants
ID:55248776
Location:[-123.8234456, 40.2367529]
Poi:63422
Byway:
Timestamp:2015-05-01 05:20:01 +0000",5/1/2015 5:20:10,5/1/2015 5:20:10,,,
306920,799,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Newham, United Kingdom
ID:
Location:[0.039532, 51.52446]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Nashville, Tennessee, United States
ID:
Location:[-86.7844, 36.1659]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 05:33:05 +0000",5/1/2015 5:33:24,5/1/2015 5:33:24,,,
306921,16858,Poi,"Unroutable Waypoint:
Type: poi
Name: Aquarium of the Bay
ID:55248775
Location:[-122.3980958, 37.8086565626654]
Poi:16858
Byway:
Waypoint before:
Type: geo
Name: Eureka, California, United States
ID:55248773
Location:[-124.1637, 40.8021]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Avenue of the Giants
ID:55248776
Location:[-123.8234456, 40.2367529]
Poi:63422
Byway:
Timestamp:2015-05-01 05:41:18 +0000",5/1/2015 5:41:23,5/1/2015 5:41:23,,,
306922,800,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Afghanistan
ID:
Location:[65.19626, 33.93225]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Tehran, Tehran, Iran
ID:
Location:[51.41108, 35.71753]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Pakistan
ID:
Location:[70.15732, 30.42984]
Poi:
Byway:
Timestamp:2015-05-01 05:55:57 +0000",5/1/2015 5:56:04,5/1/2015 5:56:04,,,
306923,801,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bordeaux, Gironde, France
ID:
Location:[-0.5805, 44.8404]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Paris, Paris, France
ID:
Location:[2.3417, 48.8592]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 06:07:40 +0000",5/1/2015 6:07:47,5/1/2015 6:07:47,,,
306924,1536306,Poi,"Unroutable Waypoint:
Type: poi
Name: Sfo Int'l Terminal - Main Hall, 1 N McDonnell Rd San Francisco, California
ID:
Location:[-122.3891, 37.615]
Poi:1536306
Byway:
Waypoint before:
Type: geo
Name: Donauweg 3, Amsterdam, Noord-Holland
ID:
Location:[4.840152, 52.39647]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 06:11:37 +0000",5/1/2015 6:11:40,5/1/2015 6:11:40,,,
306925,70831,Poi,"Unroutable Waypoint:
Type: poi
Name: Los Angeles Memorial Coliseum, 3911 S Figueroa St Los Angeles CA
ID:
Location:[-118.2826, 34.01304]
Poi:70831
Byway:
Waypoint before:
Type: geo
Name: 220 Knox Road, Wellingborough, Northamptonshire
ID:
Location:[-0.6785454, 52.30346]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 07:03:53 +0000",5/1/2015 7:03:54,5/1/2015 7:03:54,,,
306926,802,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Springfield, Missouri, United States
ID:55404056
Location:[-93.2982, 37.2153]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Chicago, Illinois, United States
ID:55403945
Location:[-87.65, 41.85]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 08:41:57 +0000",5/1/2015 8:41:58,5/1/2015 8:41:58,,,
306927,803,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Colorado Springs, Colorado, United States
ID:
Location:[-104.8214, 38.8339]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-05-01 09:25:34 +0000",5/1/2015 9:25:36,5/1/2015 9:25:36,,,
306928,804,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dunedin, Otago Region, New Zealand
ID:55404793
Location:[170.5343, -45.87483]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Christchurch, Canterbury Region, New Zealand
ID:55404792
Location:[172.6278, -43.51802]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Invercargill, Southland Region, New Zealand
ID:55404794
Location:[168.3634, -46.39879]
Poi:
Byway:
Timestamp:2015-05-01 09:33:58 +0000",5/1/2015 9:34:00,5/1/2015 9:34:00,,,
306929,805,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dunedin, Otago Region, New Zealand
ID:55404793
Location:[170.5343, -45.87483]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Christchurch, Canterbury Region, New Zealand
ID:55404792
Location:[172.6278, -43.51802]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Invercargill, Southland Region, New Zealand
ID:55404794
Location:[168.3634, -46.39879]
Poi:
Byway:
Timestamp:2015-05-01 09:34:07 +0000",5/1/2015 9:34:09,5/1/2015 9:34:09,,,
306930,806,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dunedin, Otago Region, New Zealand
ID:55404793
Location:[170.5343, -45.87483]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Christchurch, Canterbury Region, New Zealand
ID:55404792
Location:[172.6278, -43.51802]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Invercargill, Southland Region, New Zealand
ID:55404794
Location:[168.3634, -46.39879]
Poi:
Byway:
Timestamp:2015-05-01 09:34:21 +0000",5/1/2015 9:34:22,5/1/2015 9:34:22,,,
306931,807,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Newcastle upon Tyne, United Kingdom
ID:
Location:[-1.67688, 55.017]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Chicago, Illinois, United States
ID:54860695
Location:[-87.65, 41.85]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 09:37:57 +0000",5/1/2015 9:37:58,5/1/2015 9:37:58,,,
306932,808,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Formentera, Balearic Islands, Spain
ID:
Location:[1.4531355, 38.6964006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Mareška pot, 1261 Ljubljana - Dobrunje, Slovenia
ID:
Location:[14.6035744, 46.0245945]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 10:10:33 +0000",5/1/2015 10:10:34,5/1/2015 10:10:34,,,
306933,809,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Oxford, Oxfordshire, United Kingdom
ID:
Location:[-1.223642, 51.75019]
Poi:
Byway:
Waypoint before:
Type: geo
Name: London, City of Westminster, United Kingdom
ID:
Location:[-0.135713, 51.49957]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 11:39:38 +0000",5/1/2015 11:39:46,5/1/2015 11:39:46,,,
307104,810,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bordeaux, France
ID:
Location:[-0.57918, 44.837789]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bristol, City of Bristol, UK
ID:
Location:[-2.58791, 51.454513]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:09:28 +0000",5/1/2015 13:09:35,5/1/2015 13:09:35,,,
307105,811,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bordeaux, France
ID:
Location:[-0.57918, 44.837789]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bristol, City of Bristol, UK
ID:
Location:[-2.58791, 51.454513]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:09:44 +0000",5/1/2015 13:09:47,5/1/2015 13:09:47,,,
307116,812,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dover, Kent, UK
ID:
Location:[1.3134027, 51.1278758]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bristol, City of Bristol, UK
ID:
Location:[-2.58791, 51.454513]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:10:25 +0000",5/1/2015 13:10:33,5/1/2015 13:10:33,,,
307117,813,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dorset, UK
ID:
Location:[-2.3382346, 50.7390661]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bristol, City of Bristol, UK
ID:
Location:[-2.58791, 51.454513]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:11:00 +0000",5/1/2015 13:11:05,5/1/2015 13:11:05,,,
307118,814,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dorset, UK
ID:
Location:[-2.3382346, 50.7390661]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bristol, City of Bristol, UK
ID:
Location:[-2.58791, 51.454513]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:11:13 +0000",5/1/2015 13:11:18,5/1/2015 13:11:18,,,
307199,815,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Auckland, Auckland Region, New Zealand
ID:
Location:[174.78, -36.87687]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Los Angeles, California, United States
ID:50556179
Location:[-118.2437, 34.0522]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 13:17:33 +0000",5/1/2015 13:17:35,5/1/2015 13:17:35,,,
309130,816,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 144 Bouldercrest Ln, Vernon, CT 06066, USA
ID:
Location:[-72.4520351, 41.821697]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 14:30:09 +0000",5/1/2015 14:30:11,5/1/2015 14:30:11,,,
309131,60964,Poi,"Unroutable Waypoint:
Type: poi
Name: Cloud Gate
ID:
Location:[-87.623042, 41.884297]
Poi:60964
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 14:31:42 +0000",5/1/2015 14:31:43,5/1/2015 14:31:43,,,
309132,60964,Poi,"Unroutable Waypoint:
Type: poi
Name: Cloud Gate
ID:
Location:[-87.623042, 41.884297]
Poi:60964
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 14:31:51 +0000",5/1/2015 14:31:51,5/1/2015 14:31:51,,,
309133,59934,Poi,"Unroutable Waypoint:
Type: poi
Name: Wigwam Village #7
ID:55413533
Location:[-117.34927, 34.106777]
Poi:59934
Byway:
Waypoint before:
Type: poi
Name: Calico Ghost Town
ID:55413532
Location:[-116.886606, 34.922926]
Poi:10327
Byway:
Waypoint after:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Timestamp:2015-05-01 14:32:38 +0000",5/1/2015 14:32:39,5/1/2015 14:32:39,,,
309454,838996,Poi,"Unroutable Waypoint:
Type: poi
Name: Kanita Resort And Camping, 23/2 Soi 20 , Patak Road , Muang , Phuket 83100 , Th Phuket 
ID:
Location:[98.30982, 7.819329]
Poi:838996
Byway:
Waypoint before:
Type: geo
Name: Portland, Oregon, United States
ID:
Location:[-122.7282, 45.5801]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 14:41:17 +0000",5/1/2015 14:41:18,5/1/2015 14:41:18,,,
309455,838996,Poi,"Unroutable Waypoint:
Type: poi
Name: Kanita Resort And Camping, 23/2 Soi 20 , Patak Road , Muang , Phuket 83100 , Th Phuket 
ID:
Location:[98.30982, 7.819329]
Poi:838996
Byway:
Waypoint before:
Type: geo
Name: Portland, Oregon, United States
ID:
Location:[-122.7282, 45.5801]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 14:41:23 +0000",5/1/2015 14:41:24,5/1/2015 14:41:24,,,
309836,817,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nagpur, IN
ID:
Location:[79.08491, 21.14631]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 500 Pleasant Ridge Dr, Mansfield, Texas
ID:55416255
Location:[-97.13786, 32.57562]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Taj Mahal, 5100 S 108th St Hales Corners, Wisconsin
ID:55416256
Location:[-88.04784, 42.95133]
Poi:39944
Byway:
Timestamp:2015-05-01 15:14:01 +0000",5/1/2015 15:14:02,5/1/2015 15:14:02,,,
309837,818,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nagpur, IN
ID:
Location:[79.08491, 21.14631]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 500 Pleasant Ridge Dr, Mansfield, Texas
ID:55416255
Location:[-97.13786, 32.57562]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Taj Mahal, 5100 S 108th St Hales Corners, Wisconsin
ID:55416256
Location:[-88.04784, 42.95133]
Poi:39944
Byway:
Timestamp:2015-05-01 15:14:09 +0000",5/1/2015 15:14:10,5/1/2015 15:14:10,,,
309848,819,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nagpur, IN
ID:
Location:[79.08491, 21.14631]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 500 Pleasant Ridge Dr, Mansfield, Texas
ID:55416255
Location:[-97.13786, 32.57562]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Taj Mahal, 5100 S 108th St Hales Corners, Wisconsin
ID:55416256
Location:[-88.04784, 42.95133]
Poi:39944
Byway:
Timestamp:2015-05-01 15:14:20 +0000",5/1/2015 15:14:20,5/1/2015 15:14:20,,,
309849,820,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nagpur, IN
ID:
Location:[79.08491, 21.14631]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 500 Pleasant Ridge Dr, Mansfield, Texas
ID:55416255
Location:[-97.13786, 32.57562]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Taj Mahal, 5100 S 108th St Hales Corners, Wisconsin
ID:55416256
Location:[-88.04784, 42.95133]
Poi:39944
Byway:
Timestamp:2015-05-01 15:14:26 +0000",5/1/2015 15:14:26,5/1/2015 15:14:26,,,
309860,821,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Dublin, Dublin City, Ireland
ID:
Location:[-6.300364, 53.33364]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 3606 Concord Pike, Wilmington, Delaware
ID:
Location:[-75.55001, 39.8044]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 15:18:52 +0000",5/1/2015 15:18:53,5/1/2015 15:18:53,,,
309961,60128,Poi,"Unroutable Waypoint:
Type: poi
Name: Museum of Questionable Medical Devices
ID:
Location:[-93.0981016, 44.9429618]
Poi:60128
Byway:
Waypoint before:
Type: poi
Name: Mall of America, 60 E Broadway Bloomington MN
ID:50731642
Location:[-93.24171, 44.8548]
Poi:10326
Byway:
Waypoint after:
Type: poi
Name: Corn Palace
ID:50731645
Location:[-98.02556, 43.71453]
Poi:1691
Byway:
Timestamp:2015-05-01 15:24:51 +0000",5/1/2015 15:24:51,5/1/2015 15:24:51,,,
309962,822,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Seattle, Washington, United States
ID:55417081
Location:[-122.3283, 47.6001]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Central Park Loop, Central Park New York NY
ID:55417080
Location:[-73.96704, 40.77841]
Poi:1537283
Byway:
Waypoint after:

Timestamp:2015-05-01 15:24:55 +0000",5/1/2015 15:24:56,5/1/2015 15:24:56,,,
309983,823,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Beijing, China
ID:
Location:[116.6381, 40.23749]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 500 Pleasant Ridge Dr, Mansfield, Texas
ID:
Location:[-97.13782, 32.57562]
Poi:
Byway:
Waypoint after:

Timestamp:2015-05-01 15:32:16 +0000",5/1/2015 15:32:17,5/1/2015 15:32:17,,,
311254,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-01 15:57:42 +0000",5/1/2015 15:57:43,5/1/2015 15:57:43,,,
311255,293,Byway,"Unroutable Waypoint:
Type: byway
Name: Volcanic Legacy Scenic Byway
ID:50735151
Location:[, ]
Poi:
Byway:293
Waypoint before:
Type: poi
Name: Crater Lake National Park
ID:50673096
Location:[-122.2053, 42.91516]
Poi:54391
Byway:
Waypoint after:
Type: poi
Name: Lava Beds National Monument
ID:50735125
Location:[-121.515656, 41.734428]
Poi:6243
Byway:
Timestamp:2015-05-01 15:58:33 +0000",5/1/2015 15:58:34,5/1/2015 15:58:34,,,
